flightNumber;plane;dep_date;dep_time;dep_airport_code;dep_weather_min;dep_weather_max;dep_weather_desc;arr_date;arr_time;arr_airport_code;arr_weather_min;arr_weather_max;arr_weather_desc;dep_delay;arr_delay;dep_int;arr_int
RYR6419; BOEING 737-800 WINGLETS;14/04/18;10:30;IBZ;12;16;Llovizna ;;;NRN;;;;5.0;;False;True
BAW8462; EMBRAER 190;14/04/18;10:45;IBZ;12;16;Llovizna ;;;LCY;;;;25.0;;False;True
VLG3515; 32A;14/04/18;11:00;IBZ;12;16;Llovizna ;14/04/18;12:00;BCN;13;17;Lluvia;17.0;1.0;False;False
TVS2415; BOEING 737-800 WINGLETS;14/04/18;09:25;ACE;15;22;Nubes altas;;;DOL;;;;3.0;;False;True
AEA9076; BOEING 737-800 WINGLETS;14/04/18;10:10;ACE;15;22;Nubes altas;14/04/18;13:45;MAD;5;17;Nubosidad variable;11.0;-9.0;False;False
IBK5874; BOEING 737-800 WINGLETS;14/04/18;09:00;LPA;17;21;Nubes altas;;;BGO;;;;39.0;;False;True
IBK5962; BOEING 737-800 WINGLETS;14/04/18;09:45;LPA;17;21;Nubes altas;;;MUC;;;;9.0;;False;True
AEA9161; BOEING 787-8;14/04/18;10:00;LPA;17;21;Nubes altas;14/04/18;13:45;MAD;5;17;Nubosidad variable;1.0;-13.0;False;False
OLY603; AIRBUS A319;14/04/18;10:10;LPA;17;21;Nubes altas;;;ZRH;;;;19.0;;False;True
TRA6456; BOEING 737-800 WINGLETS;14/04/18;10:25;LPA;17;21;Nubes altas;;;AMS;;;;-3.0;;False;True
IBE8792; ATR-72;14/04/18;09:30;MAD;5;17;Nubosidad variable;14/04/18;11:15;MLN;12;19;Despejado;0.0;-13.0;False;False
EZY8590; AIRBUS A319;14/04/18;10:15;SCQ;9;15;Nubosidad variable;;;LGW;;;;15.0;;False;True
RYR724; BOEING 737-800 WINGLETS;14/04/18;11:15;SCQ;9;15;Nubosidad variable;14/04/18;13:10;PMI;11;15;Lluvia moderada;5.0;-7.0;False;False
EZY8660; AIRBUS A319;14/04/18;09:55;ALC;10;22;Nubosidad variable;;;LGW;;;;50.0;;False;True
WZZ1488; 32A;14/04/18;10:05;ALC;10;22;Nubosidad variable;;;WAW;;;;54.0;;False;True
TRA6144; BOEING 737-800 WINGLETS;14/04/18;10:15;ALC;10;22;Nubosidad variable;;;AMS;;;;17.0;;False;True
VLG1374; 32A;14/04/18;10:20;ALC;10;22;Nubosidad variable;;;AMS;;;;50.0;;False;True
EIN573; AIRBUS A320;14/04/18;10:25;ALC;10;22;Nubosidad variable;;;DUB;;;;7.0;;False;True
ANE8804; BOMBARDIER CRJ-1000;14/04/18;10:30;ALC;10;22;Nubosidad variable;;;LPA;;;;30.0;;False;False
TOM7655; BOEING 737-800 WINGLETS;14/04/18;10:45;ALC;10;22;Nubosidad variable;;;EMA;;;;6.0;;False;True
TRA6626; BOEING 737-800 WINGLETS;14/04/18;10:45;ALC;10;22;Nubosidad variable;;;EIN;;;;14.0;;False;True
TOM4631; BOEING 737-800 WINGLETS;14/04/18;10:45;ALC;10;22;Nubosidad variable;;;LGW;;;;14.0;;False;True
TOM6645; BOEING 737-800 WINGLETS;14/04/18;10:50;ALC;10;22;Nubosidad variable;;;CWL;;;;-4.0;;False;True
RYR8383; BOEING 737-800 WINGLETS;14/04/18;10:50;ALC;10;22;Nubosidad variable;;;STN;;;;12.0;;False;True
ENT580; BOEING 737-800;14/04/18;11:00;ALC;10;22;Nubosidad variable;;;LIS;;;;1.0;;False;True
EZY1918; AIRBUS A320;14/04/18;11:00;ALC;10;22;Nubosidad variable;;;MAN;;;;-6.0;;False;True
SAS4650; BOEING 737-800;14/04/18;11:00;ALC;10;22;Nubosidad variable;;;BOO;;;;17.0;;False;True
RYR1002; BOEING 737-800 WINGLETS;14/04/18;11:05;ALC;10;22;Nubosidad variable;;;WMI;;;;10.0;;False;True
EXS642; BOEING 737-300 WINGLETS;14/04/18;11:10;ALC;10;22;Nubosidad variable;;;EMA;;;;13.0;;False;True
TOM2621; BOEING 737-800 WINGLETS;14/04/18;11:15;ALC;10;22;Nubosidad variable;;;MAN;;;;2.0;;False;True
EXS880; BOEING 737-800 WINGLETS;14/04/18;11:20;ALC;10;22;Nubosidad variable;;;MAN;;;;-3.0;;False;True
EZY2226; AIRBUS A319;14/04/18;11:25;ALC;10;22;Nubosidad variable;;;LTN;;;;4.0;;False;True
TVF1151; BOEING 737-800 WINGLETS;14/04/18;10:15;TFS;17;22;Despejado;;;ORY;;;;-10.0;;False;True
IBK6410; BOEING 737-800 WINGLETS;14/04/18;10:15;TFS;17;22;Despejado;;;EDI;;;;0.0;;False;True
IBK6512; BOEING 737-800 WINGLETS;14/04/18;10:25;TFS;17;22;Despejado;;;MUC;;;;-4.0;;False;True
EDW215; AIRBUS A320;14/04/18;10:35;TFS;17;22;Despejado;;;ZRH;;;;-13.0;;False;True
JAF6114; 7M8;14/04/18;10:35;TFS;17;22;Despejado;;;BRU;;;;-14.0;;False;True
TRA5106; BOEING 737-800 WINGLETS;14/04/18;10:10;VLC;10;18;Nubosidad variable;;;EIN;;;;37.0;;False;True
IBS3877; AIRBUS A320;14/04/18;09:15;SCQ;9;15;Nubosidad variable;14/04/18;10:30;MAD;5;17;Nubosidad variable;13.0;8.0;False;False
VLG1574; AIRBUS A320;14/04/18;09:05;OVD;5;18;Nubosidad variable;14/04/18;10:30;BCN;13;17;Lluvia;5.0;3.0;False;False
RYR6333; BOEING 737-800 WINGLETS;14/04/18;08:50;SCQ;9;15;Nubosidad variable;14/04/18;10:40;BCN;13;17;Lluvia;126.0;108.0;False;False
IBE0930; AIRBUS A321;14/04/18;09:30;MAD;5;17;Nubosidad variable;14/04/18;10:45;BCN;13;17;Lluvia;7.0;3.0;False;False
AVA6078; AIRBUS A321;14/04/18;09:30;MAD;5;17;Nubosidad variable;14/04/18;10:45;BCN;13;17;Lluvia;7.0;3.0;False;False
IBE0930S; AIRBUS A321;14/04/18;09:30;MAD;5;17;Nubosidad variable;14/04/18;10:45;BCN;13;17;Lluvia;7.0;3.0;False;False
AAL8733; AIRBUS A321;14/04/18;09:30;MAD;5;17;Nubosidad variable;14/04/18;10:45;BCN;13;17;Lluvia;7.0;3.0;False;False
VLG1292; 32A;14/04/18;09:25;BCN;13;17;Lluvia;14/04/18;11:10;LCG;10;17;Nubosidad variable;3.0;-1.0;False;False
AEA7233; EMBRAER ERJ-195;14/04/18;10:10;MAD;5;17;Nubosidad variable;14/04/18;11:25;LCG;10;17;Nubosidad variable;-4.0;-6.0;False;False
IBE8640; BOMBARDIER CRJ-1000;14/04/18;08:15;MAD;5;17;Nubosidad variable;14/04/18;09:20;GRX;5;19;Nubosidad variable;3.0;89.0;False;False
VLG2505; 32A;14/04/18;09:05;SVQ;6;19;Nubes altas;14/04/18;10:25;BIO;10;19;Nubosidad variable;2.0;6.0;False;False
VLG1440; 32A;14/04/18;09:55;BCN;13;17;Lluvia;14/04/18;11:10;BIO;10;19;Nubosidad variable;-1.0;-11.0;False;False
VLG3714; AIRBUS A320;14/04/18;09:40;BCN;13;17;Lluvia;14/04/18;10:35;MAH;12;14;Lluvia moderada;5.0;5.0;False;False
VLG1340; 32A;14/04/18;10:25;ALC;10;22;Nubosidad variable;14/04/18;11:25;MAH;12;14;Lluvia moderada;-11.0;-9.0;False;False
IBE8430; ATR-72;14/04/18;10:50;VLC;10;18;Nubosidad variable;14/04/18;11:35;IBZ;12;16;Llovizna ;-12.0;-9.0;False;False
AEA9447; ATR-72;14/04/18;09:20;LPA;17;21;Nubes altas;14/04/18;10:05;ACE;15;22;Nubes altas;-2.0;-3.0;False;False
VLG2480; AIRBUS A320;14/04/18;08:00;BCN;13;17;Lluvia;14/04/18;10:10;ACE;15;22;Nubes altas;17.0;-7.0;False;False
AEA7136; BOEING 737-800 WINGLETS;14/04/18;07:30;LPA;17;21;Nubes altas;14/04/18;11:20;SCQ;9;15;Nubosidad variable;-5.0;-8.0;False;False
AEA5002; ATR-72;14/04/18;10:35;MLN;12;19;Despejado;14/04/18;11:25;AGP;11;21;Despejado;-8.0;-20.0;False;False
IBE8273; ATR-72;14/04/18;10:45;MLN;12;19;Despejado;14/04/18;11:35;AGP;11;21;Despejado;8.0;-2.0;False;False
CNF704; ATR-42/72;14/04/18;08:40;ACE;15;22;Nubes altas;14/04/18;09:25;LPA;17;21;Nubes altas;0.0;6.0;False;False
IBB108; BOMBARDIER CRJ-1000;14/04/18;09:00;TFN;17;22;Despejado;14/04/18;09:30;LPA;17;21;Nubes altas;20.0;24.0;False;False
IBB237; ATR-42/72;14/04/18;09:25;FUE;16;22;Nubes altas;14/04/18;10:05;LPA;17;21;Nubes altas;0.0;1.0;False;False
IBB505; ATR-42/72;14/04/18;09:30;ACE;15;22;Nubes altas;14/04/18;10:15;LPA;17;21;Nubes altas;-3.0;-5.0;False;False
IBS3826; AIRBUS A321;14/04/18;08:40;MAD;5;17;Nubosidad variable;14/04/18;10:40;LPA;17;21;Nubes altas;-2.0;-26.0;False;False
IBE2232; ATR-72;14/04/18;10:20;FUE;16;22;Nubes altas;14/04/18;11:00;LPA;17;21;Nubes altas;-5.0;-5.0;False;False
RYR6396; BOEING 737-800 WINGLETS;14/04/18;08:50;BCN;13;17;Lluvia;14/04/18;10:40;SVQ;6;19;Nubes altas;19.0;4.0;False;False
VLG3940; AIRBUS A320;14/04/18;09:10;PMI;11;15;Lluvia moderada;14/04/18;10:45;SVQ;6;19;Nubes altas;12.0;3.0;False;False
VLG3165; AIRBUS A320;14/04/18;08:25;FUE;16;22;Nubes altas;14/04/18;11:30;SVQ;6;19;Nubes altas;0.0;-3.0;False;False
IBB119; BOMBARDIER CRJ-1000;14/04/18;09:00;LPA;17;21;Nubes altas;14/04/18;09:30;TFN;17;22;Despejado;3.0;0.0;False;False
IBB608; ATR-42/72;14/04/18;09:00;SPC;17;21;Nubes altas;14/04/18;09:30;TFN;17;22;Despejado;-1.0;0.0;False;False
IBB656; ATR-42/72;14/04/18;08:55;VDE;12;20;Despejado;14/04/18;09:35;TFN;17;22;Despejado;0.0;1.0;False;False
AEA9415; ATR-72;14/04/18;09:15;LPA;17;21;Nubes altas;14/04/18;09:50;TFN;17;22;Despejado;16.0;17.0;False;False
AEA9462; ATR-72;14/04/18;09:25;SPC;17;21;Nubes altas;14/04/18;10:00;TFN;17;22;Despejado;-2.0;-2.0;False;False
IBK5756; BOEING 737-800 WINGLETS;14/04/18;08:00;BCN;13;17;Lluvia;14/04/18;10:30;TFN;17;22;Despejado;4.0;-10.0;False;False
IBS3942; 32A;14/04/18;08:40;MAD;5;17;Nubosidad variable;14/04/18;10:35;TFN;17;22;Despejado;5.0;-19.0;False;False
IBB208; ATR-72;14/04/18;09:15;LPA;17;21;Nubes altas;14/04/18;09:55;FUE;16;22;Nubes altas;5.0;3.0;False;False
AEA1703; ATR-72;14/04/18;09:55;IBZ;12;16;Llovizna ;14/04/18;10:35;PMI;11;15;Lluvia moderada;2.0;5.0;False;False
IBK6771; BOEING 737-800 WINGLETS;14/04/18;09:50;MAD;5;17;Nubosidad variable;14/04/18;11:10;PMI;11;15;Lluvia moderada;-5.0;-9.0;False;False
IBB611; ATR-42/72;14/04/18;09:00;TFN;17;22;Despejado;14/04/18;09:30;SPC;17;21;Nubes altas;6.0;8.0;False;False
CNF418; ATR-72;14/04/18;09:45;TFN;17;22;Despejado;14/04/18;10:15;SPC;17;21;Nubes altas;6.0;9.0;False;False
RYR1115; BOEING 737-800 WINGLETS;14/04/18;11:10;REU;9;20;Lluvia;;;DUB;;;;23.0;;False;True
AAL037; BOEING 777-200;14/04/18;11:10;MAD;5;17;Nubosidad variable;;;DFW;;;;36.0;;False;True
IBE3340; AIRBUS A320;14/04/18;11:25;MAD;5;17;Nubosidad variable;;;RAK;;;;11.0;;False;True
IBS3730; AIRBUS A320;14/04/18;11:30;MAD;5;17;Nubosidad variable;;;CPH;;;;5.0;;False;True
IBE8374; BOMBARDIER CRJ-1000;14/04/18;11:30;MAD;5;17;Nubosidad variable;;;TNG;;;;2.0;;False;True
IBB659; ATR-42/72;14/04/18;10:10;TFN;17;22;Despejado;14/04/18;10:50;VDE;12;20;Despejado;-3.0;0.0;False;False
RYR8322; BOEING 737-800 WINGLETS;14/04/18;11:10;VLC;10;18;Nubosidad variable;;;STN;;;;35.0;;False;True
ENT512; BOEING 737-800 WINGLETS;14/04/18;11:10;VLC;10;18;Nubosidad variable;;;NAP;;;;25.0;;False;True
AEA1007; BOEING 737-800 WINGLETS;14/04/18;11:55;VLC;10;18;Nubosidad variable;;;CDG;;;;-1.0;;False;True
TAP1097; ATR-42/72;14/04/18;12:00;VLC;10;18;Nubosidad variable;;;LIS;;;;1.0;;False;True
AEA4064; ATR-72;14/04/18;12:05;VLC;10;18;Nubosidad variable;14/04/18;13:15;MAD;5;17;Nubosidad variable;0.0;-20.0;False;False
ENT548; BOEING 737-800 WINGLETS;14/04/18;12:35;VLC;10;18;Nubosidad variable;;;FCO;;;;-8.0;;False;True
AVA6176; BOMBARDIER CRJ-1000;14/04/18;13:55;VLC;10;18;Nubosidad variable;14/04/18;14:55;MAD;5;17;Nubosidad variable;20.0;-9.0;False;False
AEA7234; EMBRAER ERJ-195;14/04/18;12:15;LCG;10;17;Nubosidad variable;14/04/18;13:25;MAD;5;17;Nubosidad variable;-11.0;-23.0;False;False
VLG1252; 32A;14/04/18;12:25;LEI;8;20;Despejado;14/04/18;13:50;BCN;13;17;Lluvia;-9.0;-29.0;False;False
RYR9254; BOEING 737-800 WINGLETS;14/04/18;11:30;IBZ;12;16;Llovizna ;;;STN;;;;21.0;;False;True
IBE8111; ATR-42/72;14/04/18;12:05;IBZ;12;16;Llovizna ;;;PMI;;;;3.0;;False;False
IBE0475; AIRBUS A320;14/04/18;12:00;OVD;5;18;Nubosidad variable;14/04/18;13:10;MAD;5;17;Nubosidad variable;-4.0;-18.0;False;False
DLH1825; 32A;14/04/18;11:30;BIO;10;19;Nubosidad variable;;;MUC;;;;-1.0;;False;True
VLG1540; 32A;14/04/18;11:45;BIO;10;19;Nubosidad variable;;;FCO;;;;-3.0;;False;True
KLM1686; EMBRAER 190;14/04/18;11:50;BIO;10;19;Nubosidad variable;;;AMS;;;;7.0;;False;True
BAW467; AIRBUS A320;14/04/18;12:25;BIO;10;19;Nubosidad variable;;;LHR;;;;-9.0;;False;True
BAW2631; AIRBUS A320;14/04/18;10:55;ALC;10;22;Nubosidad variable;;;LGW;;;;47.0;;False;True
RYR7423; BOEING 737-800 WINGLETS;14/04/18;11:10;ALC;10;22;Nubosidad variable;;;NYO;;;;20.0;;False;True
RYR7763; BOEING 737-800 WINGLETS;14/04/18;11:25;ALC;10;22;Nubosidad variable;;;DUB;;;;29.0;;False;True
EWG9531; 32A;14/04/18;11:30;ALC;10;22;Nubosidad variable;;;DUS;;;;35.0;;False;True
SAS4654; BOEING 737-800;14/04/18;11:30;ALC;10;22;Nubosidad variable;;;TRD;;;;54.0;;False;True
TOM7605; BOEING 737-800 WINGLETS;14/04/18;11:40;ALC;10;22;Nubosidad variable;;;BHX;;;;18.0;;False;True
IBK8463; BOEING 737-800 WINGLETS;14/04/18;11:45;ALC;10;22;Nubosidad variable;;;CPH;;;;2.0;;False;True
SAS4664; BOEING 737-700 WINGLETS;14/04/18;11:45;ALC;10;22;Nubosidad variable;;;KRS;;;;-14.0;;False;True
TOM1633; BOEING 757-200  WINGLETS;14/04/18;11:55;ALC;10;22;Nubosidad variable;;;GLA;;;;-13.0;;False;True
RYR2153; BOEING 737-800 WINGLETS;14/04/18;12:00;ALC;10;22;Nubosidad variable;;;BHX;;;;14.0;;False;True
SAS4676; BOEING 737-800 WINGLETS;14/04/18;12:00;ALC;10;22;Nubosidad variable;;;OSL;;;;13.0;;False;True
AEA4042; ATR-72;14/04/18;12:15;ALC;10;22;Nubosidad variable;14/04/18;13:40;MAD;5;17;Nubosidad variable;-1.0;1.0;False;False
EXS178; BOEING 737-800 WINGLETS;14/04/18;12:15;ALC;10;22;Nubosidad variable;;;GLA;;;;-10.0;;False;True
VLG3936; AIRBUS A320;14/04/18;12:20;ALC;10;22;Nubosidad variable;14/04/18;13:20;PMI;11;15;Lluvia moderada;0.0;-8.0;False;False
EXS584; BOEING 737-800 WINGLETS;14/04/18;12:20;ALC;10;22;Nubosidad variable;;;NCL;;;;-1.0;;False;True
EXS302; BOEING 737-300;14/04/18;12:25;ALC;10;22;Nubosidad variable;;;BFS;;;;2.0;;False;True
IBS3943; 32A;14/04/18;11:10;TFN;17;22;Despejado;14/04/18;15:00;MAD;5;17;Nubosidad variable;-11.0;-20.0;False;False
AEA9018; BOEING 737-800 WINGLETS;14/04/18;07:00;LPA;17;21;Nubes altas;14/04/18;10:45;MAD;5;17;Nubosidad variable;51.0;46.0;False;False
IBE8641; BOMBARDIER CRJ-1000;14/04/18;09:50;GRX;5;19;Nubosidad variable;14/04/18;10:55;MAD;5;17;Nubosidad variable;94.0;83.0;False;False
IBE8595; CANADAIR CRJ-900;14/04/18;10:35;LEI;8;20;Despejado;14/04/18;11:45;MAD;5;17;Nubosidad variable;-8.0;-13.0;False;False
IBE0423; AIRBUS A319;14/04/18;10:40;BIO;10;19;Nubosidad variable;14/04/18;11:45;MAD;5;17;Nubosidad variable;-2.0;-10.0;False;False
TUI2197; BOEING 737-800 WINGLETS;14/04/18;11:00;TFS;17;22;Despejado;;;MUC;;;;-1.0;;False;True
IBE2233; ATR-72;14/04/18;11:10;TFS;17;22;Despejado;14/04/18;11:45;LPA;17;21;Nubes altas;0.0;-4.0;False;False
RYR4754; BOEING 737-800 WINGLETS;14/04/18;11:10;TFS;17;22;Despejado;;;BRS;;;;-5.0;;False;True
RYR8167; BOEING 737-800 WINGLETS;14/04/18;11:25;TFS;17;22;Despejado;;;STN;;;;3.0;;False;True
EXS756; BOEING 737-800 WINGLETS;14/04/18;11:25;TFS;17;22;Despejado;;;MAN;;;;-8.0;;False;True
RYR1589; BOEING 737-800 WINGLETS;14/04/18;11:25;TFS;17;22;Despejado;;;FRA;;;;1.0;;False;True
AEA7302; EMBRAER ERJ-195;14/04/18;10:40;MAD;5;17;Nubosidad variable;14/04/18;11:50;VGO;6;16;Nubosidad variable;5.0;7.0;False;False
RYR9241; BOEING 737-800 WINGLETS;14/04/18;11:35;GRO;10;16;Lluvia;;;PSA;;;;9.0;;False;True
RYR6874; BOEING 737-800 WINGLETS;14/04/18;10:20;BCN;13;17;Lluvia;;;DUB;;;;122.0;;False;True
RYR9045; BOEING 737-800 WINGLETS;14/04/18;10:50;BCN;13;17;Lluvia;;;STN;;;;92.0;;False;True
EIN563; AIRBUS A320;14/04/18;11:00;BCN;13;17;Lluvia;;;DUB;;;;50.0;;False;True
RYR2834; BOEING 737-800 WINGLETS;14/04/18;11:15;BCN;13;17;Lluvia;;;CRL;;;;33.0;;False;True
VLG1820; AIRBUS A320;14/04/18;11:20;BCN;13;17;Lluvia;;;HAM;;;;24.0;;False;True
RYR9145; BOEING 737-800 WINGLETS;14/04/18;11:20;BCN;13;17;Lluvia;;;LPL;;;;24.0;;False;True
VLG6240; AIRBUS A319;14/04/18;11:30;BCN;13;17;Lluvia;;;BSL;;;;22.0;;False;True
ROT422; BOEING 737-700 WINGLETS;14/04/18;11:30;BCN;13;17;Lluvia;;;OTP;;;;5.0;;False;True
VLG2474; AIRBUS A320;14/04/18;11:35;BCN;13;17;Lluvia;;;SPU;;;;5.0;;False;True
VLG1882; AIRBUS A320;14/04/18;11:35;BCN;13;17;Lluvia;;;TXL;;;;11.0;;False;True
VLG6001; AIRBUS A319;14/04/18;11:35;BCN;13;17;Lluvia;;;FLR;;;;-1.0;;False;True
BRU870; EMBRAER ERJ-195;14/04/18;11:35;BCN;13;17;Lluvia;;;MSQ;;;;3.0;;False;True
THY1854; AIRBUS A330-300;14/04/18;11:35;BCN;13;17;Lluvia;;;IST;;;;1.0;;False;True
CCA840; AIRBUS A330-200;14/04/18;11:40;BCN;13;17;Lluvia;;;PVG;;;;7.0;;False;True
IBE8483; BOMBARDIER CRJ-1000;14/04/18;09:25;MAH;12;14;Lluvia moderada;;;PMI;;;;156.0;;False;False
AEA4532; ATR-72;14/04/18;12:20;MAH;12;14;Lluvia moderada;14/04/18;12:55;PMI;11;15;Lluvia moderada;-6.0;-1.0;False;False
EXS532; BOEING 737-800 WINGLETS;14/04/18;11:30;PMI;11;15;Lluvia moderada;;;NCL;;;;-1.0;;False;True
SWR2153; AIRBUS A321;14/04/18;11:30;PMI;11;15;Lluvia moderada;;;ZRH;;;;32.0;;False;True
EXS718; BOEING 737-300 WINGLETS;14/04/18;11:30;PMI;11;15;Lluvia moderada;;;EDI;;;;34.0;;False;True
DK1859; 32B;14/04/18;11:30;PMI;11;15;Lluvia moderada;;;GOT;;;;39.0;;False;True
PRI544; BOEING 737-800 WINGLETS;14/04/18;11:40;PMI;11;15;Lluvia moderada;;;CPH;;;;-2.0;;False;True
EXS832; BOEING 737-800 WINGLETS;14/04/18;11:45;PMI;11;15;Lluvia moderada;;;MAN;;;;-3.0;;False;True
EXS1276; BOEING 737-800 WINGLETS;14/04/18;11:45;PMI;11;15;Lluvia moderada;;;BHX;;;;5.0;;False;True
TOM1693; BOEING 757-200  WINGLETS;14/04/18;11:50;PMI;11;15;Lluvia moderada;;;GLA;;;;6.0;;False;True
RYR3442; BOEING 737-800 WINGLETS;14/04/18;11:50;PMI;11;15;Lluvia moderada;;;MAN;;;;15.0;;False;True
RYR1203; BOEING 737-800 WINGLETS;14/04/18;11:50;PMI;11;15;Lluvia moderada;;;STN;;;;31.0;;False;True
FIN1712; 32B;14/04/18;11:55;PMI;11;15;Lluvia moderada;;;HEL;;;;7.0;;False;True
EZY8620; 32A;14/04/18;11:55;PMI;11;15;Lluvia moderada;;;LGW;;;;29.0;;False;True
EXS190; BOEING 737-800 WINGLETS;14/04/18;12:00;PMI;11;15;Lluvia moderada;;;GLA;;;;6.0;;False;True
DK1433; 32B;14/04/18;12:00;PMI;11;15;Lluvia moderada;;;MMX;;;;18.0;;False;True
EWG9575; AIRBUS A340-300;14/04/18;12:00;PMI;11;15;Lluvia moderada;;;DUS;;;;11.0;;False;True
DK1749; AIRBUS A330-300;14/04/18;12:00;PMI;11;15;Lluvia moderada;;;ARN;;;;7.0;;False;True
SAS1514; AIRBUS A320;14/04/18;12:10;PMI;11;15;Lluvia moderada;;;AAR;;;;1.0;;False;True
TOM5627; BOEING 737-800 WINGLETS;14/04/18;12:10;PMI;11;15;Lluvia moderada;;;LTN;;;;2.0;;False;True
EXS602; BOEING 737-300 WINGLETS;14/04/18;12:20;PMI;11;15;Lluvia moderada;;;EMA;;;;7.0;;False;True
EZS1250; AIRBUS A320;14/04/18;10:30;ACE;15;22;Nubes altas;;;BSL;;;;-1.0;;False;True
RYR6209; BOEING 737-800 WINGLETS;14/04/18;10:40;ACE;15;22;Nubes altas;;;NRN;;;;-6.0;;False;True
VLG2481; AIRBUS A320;14/04/18;10:50;ACE;15;22;Nubes altas;14/04/18;14:45;BCN;13;17;Lluvia;-8.0;-14.0;False;False
RYR7125; BOEING 737-800 WINGLETS;14/04/18;11:05;ACE;15;22;Nubes altas;;;DUB;;;;5.0;;False;True
EZY6194; 32A;14/04/18;11:10;ACE;15;22;Nubes altas;;;BRS;;;;-8.0;;False;True
IBE2284; ATR-42/72;14/04/18;11:20;ACE;15;22;Nubes altas;;;TFN;;;;0.0;;False;False
RYR3173; BOEING 737-800 WINGLETS;14/04/18;11:55;ACE;15;22;Nubes altas;;;EMA;;;;-4.0;;False;True
EZY8682; AIRBUS A320;14/04/18;12:05;ACE;15;22;Nubes altas;;;LGW;;;;10.0;;False;True
RYR4756; BOEING 737-800 WINGLETS;14/04/18;12:15;ACE;15;22;Nubes altas;;;BRS;;;;7.0;;False;True
EZS1338; AIRBUS A320;14/04/18;09:15;SCQ;9;15;Nubosidad variable;;;GVA;;;;200.0;;False;True
TAP1133; ATR-42/72;14/04/18;11:20;AGP;11;21;Despejado;;;LIS;;;;12.0;;False;True
BAW2713; AIRBUS A319;14/04/18;11:35;AGP;11;21;Despejado;;;LGW;;;;13.0;;False;True
SAS1804; 32A;14/04/18;11:40;AGP;11;21;Despejado;;;ARN;;;;11.0;;False;True
DLH1839; AIRBUS A320;14/04/18;11:40;AGP;11;21;Despejado;;;MUC;;;;1.0;;False;True
RYR7045; BOEING 737-800 WINGLETS;14/04/18;11:55;AGP;11;21;Despejado;;;DUB;;;;21.0;;False;True
EXS134; BOEING 737-800 WINGLETS;14/04/18;11:55;AGP;11;21;Despejado;;;GLA;;;;-9.0;;False;True
RYR8163; BOEING 737-800 WINGLETS;14/04/18;11:55;AGP;11;21;Despejado;;;STN;;;;19.0;;False;True
AEA5036; ATR-72;14/04/18;12:00;AGP;11;21;Despejado;14/04/18;13:30;MAD;5;17;Nubosidad variable;-6.0;-25.0;False;False
EXS186; BOEING 737-800 WINGLETS;14/04/18;12:05;AGP;11;21;Despejado;;;LBA;;;;-8.0;;False;True
EXS858; BOEING 737-300 WINGLETS;14/04/18;12:10;AGP;11;21;Despejado;;;EDI;;;;-1.0;;False;True
PRI584; BOEING 737-800 WINGLETS;14/04/18;12:10;AGP;11;21;Despejado;;;CPH;;;;0.0;;False;True
EXS606; BOEING 737-800 WINGLETS;14/04/18;12:15;AGP;11;21;Despejado;;;EMA;;;;-9.0;;False;True
EIN583; AIRBUS A330;14/04/18;12:20;AGP;11;21;Despejado;;;DUB;;;;7.0;;False;True
EXS1204; BOEING 737-800 WINGLETS;14/04/18;12:25;AGP;11;21;Despejado;;;BHX;;;;-6.0;;False;True
TUI2873; BOEING 737-700 WINGLETS;14/04/18;10:50;FUE;16;22;Nubes altas;;;TXL;;;;0.0;;False;True
RYR1102; BOEING 737-800 WINGLETS;14/04/18;10:55;FUE;16;22;Nubes altas;;;SXF;;;;0.0;;False;True
VLG3197; AIRBUS A320;14/04/18;11:00;FUE;16;22;Nubes altas;;;CDG;;;;-2.0;;False;True
TUI2353; BOEING 737-800 WINGLETS;14/04/18;11:00;FUE;16;22;Nubes altas;;;HAM;;;;-19.0;;False;True
RYR8183; BOEING 737-800 WINGLETS;14/04/18;11:15;FUE;16;22;Nubes altas;;;STN;;;;5.0;;False;True
DE1453; AIRBUS A320;14/04/18;11:30;FUE;16;22;Nubes altas;;;STR;;;;-4.0;;False;True
EDW201; AIRBUS A320;14/04/18;10:30;LPA;17;21;Nubes altas;;;ZRH;;;;2.0;;False;True
TFL628; BOEING 737-800 WINGLETS;14/04/18;10:30;LPA;17;21;Nubes altas;;;EIN;;;;0.0;;False;True
TUI2239; 7S8;14/04/18;10:40;LPA;17;21;Nubes altas;;;MUC;;;;1.0;;False;True
VLG3184; AIRBUS A321;14/04/18;10:50;LPA;17;21;Nubes altas;;;ORY;;;;2.0;;False;True
TUI2259; 7S8;14/04/18;10:50;LPA;17;21;Nubes altas;;;FRA;;;;-9.0;;False;True
EWG2261; 32A;14/04/18;10:50;LPA;17;21;Nubes altas;;;STR;;;;8.0;;False;True
TUI2205; 7S8;14/04/18;10:55;LPA;17;21;Nubes altas;;;BSL;;;;-2.0;;False;True
DE1443; AIRBUS A320;14/04/18;11:15;LPA;17;21;Nubes altas;;;HAJ;;;;0.0;;False;True
FIN1722; 32B;14/04/18;11:20;LPA;17;21;Nubes altas;;;HEL;;;;-6.0;;False;True
RYR6765; BOEING 737-800 WINGLETS;14/04/18;11:30;LPA;17;21;Nubes altas;;;BOH;;;;-6.0;;False;True
VLG1251; 32A;14/04/18;10:20;BCN;13;17;Lluvia;14/04/18;11:50;LEI;8;20;Despejado;-1.0;-13.0;False;False
